users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,874888,80236,Annual (Denver B-cycle),615,12/8/15,3:31:00 PM,Webb Building,12/8/15,3:34:00 PM,11th & Delaware,3
Des Moines B-cycle,661980,80232,Annual (Des Moines B-cycle),109,12/8/15,7:17:00 AM,9th & Santa Fe,12/8/15,7:26:00 AM,16th & Broadway,9
Denver B-cycle,244962,80218,Annual (Denver B-cycle),600,12/7/15,5:49:00 PM,17th & Pearl,12/7/15,5:53:00 PM,14th & Ogden,4
Denver B-cycle,957452,80218,Annual (Denver B-cycle),133,12/7/15,10:05:00 AM,13th & Marion,12/7/15,10:10:00 AM,15th & Cleveland,5
Denver B-cycle,389182,80203,Annual (Denver B-cycle),562,12/6/15,10:28:00 AM,16th & Broadway,12/6/15,10:38:00 AM,9th & Logan,10
Denver B-cycle,224537,80205,Annual (Denver B-cycle),793,12/5/15,10:30:00 PM,17th & Larimer,12/5/15,10:40:00 PM,28th & Larimer,10
Denver B-cycle,852038,80203,Annual (Denver B-cycle),686,12/5/15,9:15:00 AM,19th & Pearl,12/5/15,9:24:00 AM,Market Street Station,9
Denver B-cycle,1038567,85365,24-hour Kiosk Only (Denver B-cycle),750,12/4/15,3:09:00 PM,18th & California,12/4/15,3:32:00 PM,1450 Wazee,23
Denver B-cycle,1038474,30236,24-hour Kiosk Only (Denver B-cycle),64,12/4/15,12:28:00 PM,11th & Delaware,12/4/15,12:59:00 PM,Cherry Creek Mall,31
Denver B-cycle,946520,80227,Annual (Denver B-cycle),188,11/27/15,4:13:00 PM,Webb Building,11/27/15,4:30:00 PM,9th & Logan,17
Denver B-cycle,375601,80211,Annual (Denver B-cycle),429,11/25/15,3:05:00 PM,16th & Little Raven,11/25/15,3:14:00 PM,29th & Zuni,9
Denver B-cycle,472340,80203,Annual (Denver B-cycle),15,11/25/15,6:28:00 AM,17th & Pearl,11/25/15,6:44:00 AM,18th & Arapahoe,16
Denver B-cycle,54769,80205,Annual Plus (Denver B-cycle),512,11/24/15,1:44:00 PM,33rd & Arapahoe,11/24/15,1:51:00 PM,Broadway & Walnut,7
Denver B-cycle,716879,80202,Annual Plus (Denver B-cycle),482,11/24/15,1:01:00 PM,19th & Market,11/24/15,1:11:00 PM,28th & Larimer,10
Denver B-cycle,493039,80209,Annual (Denver B-cycle),245,11/24/15,9:47:00 AM,Denver Health,11/24/15,9:57:00 AM,Denver Public Library,10
Denver B-cycle,393902,80218,Annual (Denver B-cycle),49,11/23/15,9:55:00 PM,9th & Downing,11/23/15,9:58:00 PM,13th & Marion,3
Denver B-cycle,436960,80203,Annual (Denver B-cycle),133,11/23/15,5:55:00 PM,18th & California,11/23/15,6:21:00 PM,Florida & S. Pearl,26
Denver B-cycle,432848,80204,Annual (Denver B-cycle),318,11/23/15,5:51:00 PM,Webb Building,11/23/15,5:55:00 PM,13th & Speer,4
Denver B-cycle,13936,80202,Annual (Denver B-cycle),630,11/23/15,12:42:00 PM,14th & Welton,11/23/15,12:48:00 PM,Market Street Station,6
Denver B-cycle,1017844,80205,30-day Renewing (Denver B-cycle),616,11/23/15,8:45:00 AM,11th & Broadway,11/23/15,8:58:00 AM,Broadway & Walnut,13
Denver B-cycle,1034100,83414,24-hour Kiosk Only (Denver B-cycle),792,11/23/15,7:52:00 AM,14th & Stout,11/23/15,7:59:00 AM,18th & California,7
Denver B-cycle,1034183,80202,30-day Renewing (Denver B-cycle),751,11/23/15,7:02:00 AM,20th & Chestnut,11/23/15,7:07:00 AM,17th & Larimer,5
Denver B-cycle,1033692,55434,24-hour Kiosk Only (Denver B-cycle),787,11/22/15,8:14:00 AM,16th & Sherman,11/22/15,9:41:00 AM,16th & Sherman,87
Denver B-cycle,46877,80205,Annual Plus (Denver B-cycle),168,11/21/15,6:22:00 PM,19th & Pearl,11/21/15,6:54:00 PM,17th & Pearl,32
Denver B-cycle,21540,80202,Annual (Denver B-cycle),176,11/21/15,2:17:00 PM,Denver Public Library,11/21/15,2:30:00 PM,Market Street Station,13
Boulder B-cycle,741345,80304,Annual (Boulder B-cycle),765,11/20/15,4:54:00 PM,16th & Platte,11/20/15,5:06:00 PM,16th & Little Raven,12
Denver B-cycle,259256,80218,Annual (Denver B-cycle),702,11/20/15,8:02:00 AM,13th & Marion,11/20/15,8:10:00 AM,11th & Delaware,8
Denver B-cycle,211741,80304,Annual (Denver B-cycle),566,11/19/15,5:32:00 PM,18th & California,11/19/15,5:35:00 PM,17th & Blake,3
Denver B-cycle,545582,80205,30-day Renewing (Denver B-cycle),607,11/17/15,12:12:00 PM,Five Points,11/17/15,12:44:00 PM,3rd & Milwaukee,32
Denver B-cycle,33990,80202,Annual (Denver B-cycle),423,11/17/15,10:08:00 AM,Webb Building,11/17/15,10:12:00 AM,14th & Stout,4
Denver B-cycle,1030928,30329,24-hour Kiosk Only (Denver B-cycle),332,11/16/15,10:21:00 AM,17th & Blake,11/16/15,11:48:00 AM,39th & Fox,87
Denver B-cycle,128238,80205,Annual Plus (Denver B-cycle),265,11/15/15,3:46:00 PM,Five Points,11/15/15,5:06:00 PM,17th & Race,80
Denver B-cycle,1030599,80209,24-hour Kiosk Only (Denver B-cycle),815,11/15/15,11:55:00 AM,15th & Cleveland,11/15/15,12:22:00 PM,Denver Public Library,27
Denver B-cycle,1030382,37421,24-hour Kiosk Only (Denver B-cycle),742,11/15/15,9:24:00 AM,19th & Wynkoop,11/15/15,9:48:00 AM,14th & Welton,24
Denver B-cycle,1029880,60639,24-hour Kiosk Only (Denver B-cycle),163,11/14/15,2:17:00 PM,9th & Santa Fe,11/14/15,2:38:00 PM,16th & Platte,21
Madison B-cycle,844063,53726,Annual (Madison B-cycle),608,11/13/15,11:44:00 PM,14th & Welton,11/13/15,11:59:00 PM,11th & Emerson,15
Denver B-cycle,424590,80234,Annual (Denver B-cycle),203,11/12/15,4:57:00 PM,Webb Building,11/12/15,5:06:00 PM,Union Station Light Rail at 17th,9
Denver B-cycle,203280,80210,Annual (Denver B-cycle),908,11/10/15,1:14:00 PM,14th & Ogden,11/10/15,1:58:00 PM,Colfax & Columbine,44
Denver B-cycle,1026816,0,24-hour Kiosk Only (Denver B-cycle),339,11/10/15,11:33:00 AM,22nd & Market,11/10/15,11:45:00 AM,17th & Blake,12
Denver B-cycle,14632,80112,Annual (Denver B-cycle),896,11/9/15,5:27:00 PM,Market Street Station,11/9/15,5:32:00 PM,14th & Stout,5
Denver B-cycle,351140,80218,Annual (Denver B-cycle),663,11/9/15,4:10:00 PM,12th & Sherman,11/9/15,4:15:00 PM,7th & Grant,5
Denver B-cycle,966413,80134,Annual (Denver B-cycle),452,11/9/15,1:49:00 PM,13th & Speer,11/9/15,1:55:00 PM,10th & Osage,6
Denver B-cycle,11328,80211,Annual Plus (Denver B-cycle),906,11/9/15,12:39:00 PM,17th & Tejon,11/9/15,12:48:00 PM,19th & Wynkoop,9
Denver B-cycle,11404,80218,Annual (Denver B-cycle),15,11/9/15,8:22:00 AM,9th & Downing,11/9/15,8:32:00 AM,16th & Broadway,10
Denver B-cycle,697586,80021,Annual (Denver B-cycle),168,11/9/15,7:40:00 AM,15th & Delgany,11/9/15,7:48:00 AM,Webb Building,8
Denver B-cycle,715810,80211,Annual (Denver B-cycle),977,11/7/15,8:08:00 PM,32nd & Clay,11/7/15,8:12:00 PM,32nd & Julian,4
Denver B-cycle,1024654,85257,24-hour Kiosk Only (Denver B-cycle),377,11/7/15,11:58:00 AM,16th & Broadway,11/7/15,12:14:00 PM,22nd & Market,16
Denver B-cycle,810424,80202,30-day Renewing (Denver B-cycle),933,11/7/15,5:46:00 AM,Union Station Light Rail at 17th,11/7/15,5:50:00 AM,1350 Larimer,4
Denver B-cycle,887983,80211,Annual (Denver B-cycle),757,11/6/15,11:08:00 PM,17th & Blake,11/6/15,11:21:00 PM,23rd & Clay,13
Denver B-cycle,143369,80202,Annual (Denver B-cycle),396,11/6/15,6:47:00 PM,20th & Chestnut,11/6/15,6:55:00 PM,39th & Fox,8
Denver B-cycle,306728,80205,Annual (Denver B-cycle),742,11/5/15,4:21:00 PM,17th & Pearl,11/5/15,4:28:00 PM,Five Points,7
Denver B-cycle,313863,80205,Annual Plus (Denver B-cycle),45,11/5/15,11:59:00 AM,9th & Curtis,11/5/15,12:32:00 PM,25th & Lawrence,33
Denver B-cycle,799999,6708,24-hour Kiosk Only (Denver B-cycle),752,11/5/15,10:48:00 AM,6th & Clarkson,11/5/15,12:15:00 PM,1550 Glenarm,87
Denver B-cycle,683306,80203,Annual Plus (Denver B-cycle),496,11/5/15,10:29:00 AM,3rd & Milwaukee,11/5/15,11:12:00 AM,3rd & Milwaukee,43
Denver B-cycle,49731,80203,Annual (Denver B-cycle),403,11/4/15,1:18:00 PM,17th & Larimer,11/4/15,1:27:00 PM,Denver Public Library,9
Denver B-cycle,260154,80206,Annual (Denver B-cycle),736,11/3/15,11:30:00 PM,Colfax & Gaylord,11/3/15,11:39:00 PM,Five Points,9
Denver B-cycle,796389,80209,Annual (Denver B-cycle),96,11/3/15,6:06:00 PM,3rd & Milwaukee,11/3/15,6:11:00 PM,Ellsworth & Madison,5
Denver B-cycle,957013,80201,Annual (Denver B-cycle),376,11/3/15,3:05:00 PM,18th & Arapahoe,11/3/15,3:19:00 PM,1350 Larimer,14
Denver B-cycle,647128,80204,Annual Plus (Denver B-cycle),51,11/3/15,3:02:00 PM,10th & Osage,11/3/15,3:36:00 PM,13th & Speer,34
Denver B-cycle,458482,80227,Annual (Denver B-cycle),761,11/3/15,2:41:00 PM,16th & Broadway,11/3/15,2:49:00 PM,9th & Santa Fe,8
Denver B-cycle,875765,80203,Annual Plus (Denver B-cycle),933,11/3/15,7:13:00 AM,11th & Emerson,11/3/15,7:25:00 AM,3rd & Milwaukee,12
Denver B-cycle,1021708,80524,24-hour Kiosk Only (Denver B-cycle),756,11/2/15,2:15:00 PM,16th & Sherman,11/2/15,2:23:00 PM,18th & California,8
Denver B-cycle,1019978,97229,24-hour Kiosk Only (Denver B-cycle),727,10/31/15,5:22:00 PM,17th & Tejon,10/31/15,5:39:00 PM,32nd & Julian,17
Denver B-cycle,984781,95405,24-hour Kiosk Only (Denver B-cycle),552,10/31/15,2:52:00 PM,20th & Chestnut,10/31/15,2:56:00 PM,Union Station Light Rail at 17th,4
Denver B-cycle,50259,80206,Annual (Denver B-cycle),757,10/31/15,1:24:00 PM,2045 Franklin,10/31/15,1:31:00 PM,17th & Downing,7
Denver B-cycle,248414,80204,Annual (Denver B-cycle),374,10/30/15,6:40:00 PM,14th & Welton,10/30/15,8:10:00 PM,13th & Speer,90
Denver B-cycle,907141,80218,30-day Renewing (Denver B-cycle),109,10/30/15,8:23:00 AM,14th & Ogden,10/30/15,8:28:00 AM,16th & Broadway,5
Denver B-cycle,476819,80203,Annual (Denver B-cycle),84,10/29/15,3:29:00 PM,12th & Sherman,10/29/15,3:41:00 PM,9th & Curtis,12
Denver B-cycle,621377,80218,Annual (Denver B-cycle),792,10/28/15,5:03:00 PM,6th & Clarkson,10/28/15,5:15:00 PM,17th & Downing,12
Denver B-cycle,49418,80215,30-day Renewing (Denver B-cycle),630,10/28/15,4:43:00 PM,1550 Glenarm,10/28/15,4:52:00 PM,REI,9
Denver B-cycle,69075,80210,Annual (Denver B-cycle),786,10/27/15,9:16:00 AM,Louisiana & Franklin,10/27/15,9:24:00 AM,DU Driscoll Center,8
Denver B-cycle,67046,80206,Annual (Denver B-cycle),678,10/26/15,12:55:00 PM,19th & Pearl,10/26/15,1:09:00 PM,Denver Botanic Gardens,14
Denver B-cycle,44711,80238,Annual (Denver B-cycle),183,10/26/15,8:44:00 AM,20th & Chestnut,10/26/15,8:50:00 AM,17th & Blake,6
Denver B-cycle,999050,80203,24-hour Kiosk Only (Denver B-cycle),597,10/25/15,7:40:00 PM,13th & Speer,10/25/15,7:55:00 PM,13th & Speer,15
Denver B-cycle,1015767,97216,24-hour Kiosk Only (Denver B-cycle),669,10/25/15,12:37:00 PM,Market Street Station,10/25/15,12:51:00 PM,28th & Larimer,14
Boulder B-cycle,942439,80205,Annual (Boulder B-cycle),390,10/25/15,12:21:00 PM,16th & Sherman,10/25/15,12:33:00 PM,22nd & Market,12
Denver B-cycle,405241,80201,Annual (Denver B-cycle),64,10/24/15,6:17:00 PM,14th & Stout,10/24/15,6:28:00 PM,9th & Logan,11
Denver B-cycle,739693,80247,24-hour Kiosk Only (Denver B-cycle),700,10/24/15,3:46:00 PM,14th & Welton,10/24/15,5:39:00 PM,1550 Glenarm,113
Denver B-cycle,681389,80205,Annual (Denver B-cycle),728,10/23/15,4:56:00 PM,18th & California,10/23/15,5:24:00 PM,11th & Broadway,28
Boulder B-cycle,273430,80304,Annual (Boulder B-cycle),430,10/23/15,10:54:00 AM,17th & Blake,10/23/15,11:00:00 AM,18th & California,6
Denver B-cycle,937650,80212,Annual (Denver B-cycle),180,10/23/15,8:01:00 AM,17th & Larimer,10/23/15,8:07:00 AM,14th & Stout,6
Denver B-cycle,681797,80202,Annual (Denver B-cycle),354,10/22/15,3:19:00 PM,18th & California,10/22/15,3:25:00 PM,22nd & Market,6
Denver B-cycle,630194,80218,Annual (Denver B-cycle),152,10/21/15,10:36:00 PM,9th & Downing,10/21/15,10:39:00 PM,13th & Marion,3
Denver B-cycle,389182,80203,Annual (Denver B-cycle),322,10/21/15,8:55:00 PM,9th & Logan,10/21/15,9:05:00 PM,16th & Broadway,10
Denver B-cycle,356420,80204,Annual (Denver B-cycle),215,10/21/15,5:06:00 PM,1450 Wazee,10/21/15,5:18:00 PM,13th & Speer,12
Denver B-cycle,216607,80202,Annual (Denver B-cycle),252,10/20/15,6:22:00 PM,14th & Stout,10/20/15,6:27:00 PM,Denver Public Library,5
Denver B-cycle,632458,80209,Annual (Denver B-cycle),86,10/19/15,5:13:00 PM,3rd & Milwaukee,10/19/15,5:31:00 PM,Buchtel and High,18
Denver B-cycle,1006607,60172,24-hour Kiosk Only (Denver B-cycle),890,10/19/15,1:10:00 PM,Louisiana & Franklin,10/19/15,1:31:00 PM,Bayaud & Emerson,21
Denver B-cycle,15469,80203,Annual Plus (Denver B-cycle),325,10/19/15,7:52:00 AM,13th & Pearl,10/19/15,8:03:00 AM,1350 Larimer,11
Denver B-cycle,810276,80218,Annual (Denver B-cycle),772,10/18/15,5:55:00 PM,16th & Sherman,10/18/15,6:01:00 PM,14th & Ogden,6
Denver B-cycle,1009492,80921,24-hour Kiosk Only (Denver B-cycle),333,10/18/15,3:41:00 PM,REI,10/18/15,4:25:00 PM,Louisiana & Franklin,44
Denver B-cycle,1008153,30115,24-hour Kiosk Only (Denver B-cycle),428,10/18/15,12:12:00 PM,19th & Market,10/18/15,12:27:00 PM,16th & Boulder,15
Denver B-cycle,1008979,2790,24-hour Kiosk Only (Denver B-cycle),30,10/18/15,11:44:00 AM,Denver Botanic Gardens,10/18/15,12:00:00 PM,11th & Broadway,16
Denver B-cycle,1007705,87107,24-hour Kiosk Only (Denver B-cycle),766,10/17/15,4:57:00 PM,19th & Wynkoop,10/17/15,5:13:00 PM,18th & Arapahoe,16
Denver B-cycle,1007719,80220,24-hour Kiosk Only (Denver B-cycle),194,10/17/15,3:38:00 PM,15th & Cleveland,10/17/15,3:51:00 PM,Market Street Station,13
Denver B-cycle,13303,80202,Annual (Denver B-cycle),61,10/17/15,1:01:00 PM,1450 Wazee,10/17/15,1:14:00 PM,Denver Public Library,13
Denver B-cycle,351120,80205,Annual (Denver B-cycle),515,10/16/15,4:58:00 PM,1550 Glenarm,10/16/15,5:11:00 PM,28th & Larimer,13
Denver B-cycle,203280,80210,Annual (Denver B-cycle),421,10/16/15,12:56:00 PM,Colfax & Columbine,10/16/15,1:58:00 PM,Colfax & Columbine,62
Denver B-cycle,963979,80204,30-day Renewing (Denver B-cycle),477,10/15/15,9:24:00 PM,14th & Welton,10/15/15,9:33:00 PM,13th & Speer,9
Denver B-cycle,776613,80011,Annual (Denver B-cycle),618,10/15/15,8:35:00 PM,12th & Sherman,10/15/15,8:42:00 PM,13th & Marion,7
Denver B-cycle,224621,80205,Annual (Denver B-cycle),750,10/15/15,6:56:00 PM,Park Ave West & Tremont,10/15/15,7:07:00 PM,Broadway & Walnut,11
Denver B-cycle,984781,95405,24-hour Kiosk Only (Denver B-cycle),22,10/15/15,10:12:00 AM,9th & Curtis,10/15/15,10:21:00 AM,15th & Curtis,9
Denver B-cycle,226370,80218,Annual (Denver B-cycle),61,10/15/15,8:17:00 AM,17th & Downing,10/15/15,8:33:00 AM,15th & Curtis,16
Denver B-cycle,653271,80209,Annual (Denver B-cycle),162,10/15/15,7:13:00 AM,Bayaud & Emerson,10/15/15,7:21:00 AM,Louisiana / Pearl Light Rail,8
Denver B-cycle,132309,80211,Annual (Denver B-cycle),78,10/14/15,3:40:00 PM,16th & Sherman,10/14/15,4:03:00 PM,29th & Zuni,23
Denver B-cycle,918898,80021,Annual (Denver B-cycle),79,10/14/15,11:56:00 AM,1350 Larimer,10/14/15,12:03:00 PM,1450 Wazee,7
Denver B-cycle,389182,80203,Annual (Denver B-cycle),58,10/13/15,2:39:00 PM,14th & Elati,10/13/15,2:49:00 PM,9th & Logan,10
Denver B-cycle,1002806,80226,24-hour Kiosk Only (Denver B-cycle),820,10/13/15,1:18:00 PM,3rd & Milwaukee,10/13/15,1:44:00 PM,1350 Larimer,26
Denver B-cycle,714302,80211,Annual Plus (Denver B-cycle),435,10/13/15,9:54:00 AM,32nd & Pecos,10/13/15,9:58:00 AM,16th & Platte,4
Denver B-cycle,252936,80218,Annual (Denver B-cycle),87,10/13/15,7:51:00 AM,Denver Botanic Gardens,10/13/15,8:09:00 AM,17th & Larimer,18
Denver B-cycle,336808,80202,Annual (Denver B-cycle),199,10/13/15,5:40:00 AM,20th & Chestnut,10/13/15,5:53:00 AM,18th & Arapahoe,13
Denver B-cycle,395197,80229,Annual (Denver B-cycle),331,10/12/15,7:44:00 PM,19th & Wynkoop,10/12/15,7:48:00 PM,20th & Chestnut,4
Boulder B-cycle,995184,80202,Annual (Boulder B-cycle),626,10/12/15,2:55:00 PM,REI,10/12/15,3:23:00 PM,1350 Larimer,28
Denver B-cycle,204538,80223,Annual (Denver B-cycle),200,10/12/15,11:46:00 AM,Louisiana & Franklin,10/12/15,12:04:00 PM,1st & Broadway,18
Denver B-cycle,999618,0,24-hour Kiosk Only (Denver B-cycle),226,10/12/15,11:07:00 AM,3rd & Milwaukee,10/12/15,11:27:00 AM,6th & Clarkson,20
Denver B-cycle,1001128,27612,24-hour Kiosk Only (Denver B-cycle),550,10/11/15,10:15:00 PM,16th & Boulder,10/11/15,10:28:00 PM,16th & Little Raven,13
Denver B-cycle,955876,80205,Annual (Denver B-cycle),134,10/11/15,5:44:00 PM,22nd & Market,10/11/15,5:50:00 PM,Union Station Light Rail at 17th,6
Denver B-cycle,1000045,80211,24-hour Kiosk Only (Denver B-cycle),864,10/11/15,1:09:00 PM,Colfax & Steele,10/11/15,2:00:00 PM,Colfax & Steele,51
Denver B-cycle,547715,80218,Annual (Denver B-cycle),267,10/10/15,8:33:00 PM,22nd & Pennsylvania,10/10/15,8:54:00 PM,Bayaud & Emerson,21
Denver B-cycle,312585,80206,Annual (Denver B-cycle),597,10/10/15,11:30:00 AM,6th & Clarkson,10/10/15,11:43:00 AM,Ellsworth & Madison,13
Denver B-cycle,840506,80205,Annual Plus (Denver B-cycle),129,10/10/15,8:33:00 AM,20th & Chestnut,10/10/15,8:45:00 AM,14th & Welton,12
Denver B-cycle,665736,80202,24-hour Kiosk Only (Denver B-cycle),245,10/9/15,2:58:00 PM,20th & Chestnut,10/9/15,3:16:00 PM,17th & Pearl,18
Denver B-cycle,29343,80127,Annual (Denver B-cycle),667,10/9/15,1:28:00 PM,15th & Delgany,10/9/15,1:30:00 PM,15th & Delgany,2
Denver B-cycle,625341,80211,Annual (Denver B-cycle),482,10/8/15,5:37:00 PM,16th & Little Raven,10/8/15,5:41:00 PM,16th & Boulder,4
Denver B-cycle,988432,37931,24-hour Kiosk Only (Denver B-cycle),80,10/8/15,10:03:00 AM,17th & Blake,10/8/15,10:27:00 AM,22nd & Pennsylvania,24
Denver B-cycle,905433,80202,30-day Renewing (Denver B-cycle),74,10/8/15,8:29:00 AM,14th & Stout,10/8/15,8:36:00 AM,11th & Delaware,7
Denver B-cycle,402294,80218,Annual (Denver B-cycle),153,10/7/15,8:58:00 PM,11th & Emerson,10/7/15,9:05:00 PM,17th & Franklin,7
Denver B-cycle,937697,80212,Annual Plus (Denver B-cycle),296,10/7/15,4:53:00 PM,32nd & Julian,10/7/15,5:28:00 PM,32nd & Julian,35
Denver B-cycle,975054,78233,30-day Renewing (Denver B-cycle),21,10/7/15,10:03:00 AM,11th & Broadway,10/7/15,10:07:00 AM,Denver Public Library,4
Denver B-cycle,230318,80211,Annual (Denver B-cycle),715,10/7/15,7:47:00 AM,16th & Boulder,10/7/15,8:23:00 AM,16th & Little Raven,36
Denver B-cycle,210261,80203,Annual (Denver B-cycle),31,10/6/15,5:24:00 PM,14th & Welton,10/6/15,5:36:00 PM,22nd & Pennsylvania,12
Denver B-cycle,47248,80210,Annual (Denver B-cycle),291,10/6/15,4:58:00 PM,Broadway & Walnut,10/6/15,5:05:00 PM,Five Points,7
Denver B-cycle,957013,80201,Annual (Denver B-cycle),606,10/6/15,2:40:00 PM,11th & Broadway,10/6/15,2:53:00 PM,1350 Larimer,13
Denver B-cycle,959321,80231,30-day Renewing (Denver B-cycle),432,10/6/15,12:14:00 PM,14th & Stout,10/6/15,12:22:00 PM,Webb Building,8
Denver B-cycle,813858,80203,30-day Renewing (Denver B-cycle),613,10/6/15,10:42:00 AM,28th & Larimer,10/6/15,10:55:00 AM,1450 Wazee,13
Denver B-cycle,988765,80211,30-day Renewing (Denver B-cycle),537,10/5/15,8:12:00 PM,1350 Larimer,10/5/15,8:22:00 PM,23rd & Clay,10
Denver B-cycle,683488,80202,Annual (Denver B-cycle),219,10/5/15,2:48:00 PM,20th & Chestnut,10/5/15,2:56:00 PM,1450 Wazee,8
Denver B-cycle,990981,75253,24-hour Kiosk Only (Denver B-cycle),64,10/5/15,11:02:00 AM,23rd & Clay,10/5/15,9:16:00 PM,1450 Wazee,614
Denver B-cycle,979374,80220,24-hour Kiosk Only (Denver B-cycle),197,10/4/15,6:35:00 PM,Denver Museum of Nature & Science,10/4/15,6:53:00 PM,Denver Museum of Nature & Science,18
Denver B-cycle,956249,80218,Annual Plus (Denver B-cycle),9,10/4/15,3:37:00 PM,9th & Downing,10/4/15,3:54:00 PM,15th & Cleveland,17
Denver B-cycle,989508,80212,24-hour Kiosk Only (Denver B-cycle),200,10/4/15,12:52:00 PM,13th & Speer,10/4/15,1:25:00 PM,13th & Speer,33
Denver B-cycle,988006,80203,24-hour Kiosk Only (Denver B-cycle),128,10/3/15,4:05:00 PM,15th & Delgany,10/3/15,4:50:00 PM,13th & Pearl,45
Denver B-cycle,208622,80521,Annual (Denver B-cycle),196,10/3/15,2:39:00 PM,9th & Downing,10/3/15,2:49:00 PM,12th & Columbine,10
Denver B-cycle,72398,80202,Annual Plus (Denver B-cycle),366,10/3/15,11:09:00 AM,15th & Delgany,10/3/15,11:17:00 AM,19th & Wynkoop,8
Denver B-cycle,484632,80203,Annual (Denver B-cycle),80,10/2/15,6:45:00 PM,1450 Wazee,10/2/15,7:02:00 PM,9th & Logan,17
Denver B-cycle,23214,80210,Annual (Denver B-cycle),553,10/2/15,3:27:00 PM,15th & Cleveland,10/2/15,3:32:00 PM,Denver Public Library,5
Denver B-cycle,986453,10025,24-hour Kiosk Only (Denver B-cycle),442,10/2/15,3:01:00 PM,16th & Platte,10/2/15,3:19:00 PM,1450 Wazee,18
Denver B-cycle,159045,80111,Annual (Denver B-cycle),599,10/2/15,6:58:00 AM,14th & Stout,10/2/15,7:02:00 AM,17th & Larimer,4
Denver B-cycle,795689,80203,30-day Renewing (Denver B-cycle),90,10/1/15,8:06:00 PM,Denver Botanic Gardens,10/1/15,8:15:00 PM,9th & Logan,9
Denver B-cycle,840378,80218,Annual (Denver B-cycle),695,10/1/15,6:39:00 PM,12th & Sherman,10/1/15,6:59:00 PM,Cherry Creek Mall,20
Denver B-cycle,795768,80204,Annual (Denver B-cycle),247,10/1/15,4:57:00 PM,1350 Larimer,10/1/15,5:08:00 PM,13th & Speer,11
Denver B-cycle,946874,80202,Annual Plus (Denver B-cycle),715,10/1/15,3:08:00 PM,1350 Larimer,10/1/15,3:15:00 PM,20th & Chestnut,7
Denver B-cycle,716107,80218,Annual (Denver B-cycle),128,10/1/15,2:51:00 PM,2045 Franklin,10/1/15,2:54:00 PM,1551 Lafayette,3
Denver B-cycle,388873,80120,Annual (Denver B-cycle),908,10/1/15,1:26:00 PM,18th & California,10/1/15,1:30:00 PM,1550 Glenarm,4
Denver B-cycle,14512,80204,Annual (Denver B-cycle),55,10/1/15,1:22:00 PM,13th & Speer,10/1/15,1:27:00 PM,Denver Health,5
Denver B-cycle,501017,80204,Annual (Denver B-cycle),55,10/1/15,12:19:00 PM,14th & Welton,10/1/15,12:27:00 PM,13th & Speer,8
