users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,925735,80027.0,Annual (Denver B-cycle),7,12/8/15,1:55:00 PM,9th & Curtis,12/8/15,2:04:00 PM,Union Station Light Rail at 17th,9
Denver B-cycle,404878,80205.0,Annual (Denver B-cycle),305,12/7/15,6:00:00 PM,33rd & Arapahoe,12/7/15,6:20:00 PM,18th & Arapahoe,20
Denver B-cycle,974806,80202.0,Annual Plus (Denver B-cycle),237,12/6/15,10:33:00 AM,Union Station Light Rail at 17th,12/6/15,10:38:00 AM,15th & Curtis,5
Denver B-cycle,405241,80201.0,Annual (Denver B-cycle),41,12/5/15,4:46:00 PM,Denver Public Library,12/5/15,4:52:00 PM,9th & Logan,6
Denver B-cycle,1038860,0.0,24-hour Kiosk Only (Denver B-cycle),453,12/5/15,3:27:00 PM,17th & Blake,12/5/15,3:51:00 PM,19th & Wynkoop,24
Denver B-cycle,120285,80249.0,Annual (Denver B-cycle),791,12/4/15,4:00:00 PM,16th & Broadway,12/4/15,4:06:00 PM,17th & Pearl,6
Denver B-cycle,225573,80203.0,Annual (Denver B-cycle),503,12/4/15,3:43:00 PM,22nd & Market,12/4/15,4:00:00 PM,7th & Grant,17
Denver B-cycle,918293,80204.0,Annual (Denver B-cycle),72,12/4/15,3:41:00 PM,1350 Larimer,12/4/15,3:47:00 PM,13th & Speer,6
Boulder B-cycle,1037375,80026.0,Annual (Boulder B-cycle),554,12/4/15,12:53:00 PM,REI,12/4/15,1:11:00 PM,1350 Larimer,18
Denver B-cycle,360177,80218.0,Annual Plus (Denver B-cycle),240,12/4/15,9:13:00 AM,17th & Franklin,12/4/15,9:17:00 AM,13th & Marion,4
Denver B-cycle,80730,80210.0,Annual (Denver B-cycle),410,12/2/15,11:06:00 AM,17th & Larimer,12/2/15,11:12:00 AM,1550 Glenarm,6
Denver B-cycle,356970,80202.0,Annual (Denver B-cycle),978,12/1/15,6:26:00 PM,Cherry Creek Mall,12/1/15,6:46:00 PM,REI,20
Denver B-cycle,44201,80205.0,Annual (Denver B-cycle),336,12/1/15,6:23:00 PM,Webb Building,12/1/15,6:35:00 PM,22nd & Market,12
Denver B-cycle,795768,80204.0,Annual (Denver B-cycle),261,12/1/15,12:22:00 PM,13th & Speer,12/1/15,12:26:00 PM,1350 Larimer,4
Boulder B-cycle,737166,80203.0,Annual (Boulder B-cycle),297,11/29/15,11:12:00 AM,Bayaud & Pennsylvania,11/29/15,11:18:00 AM,Bayaud & Pennsylvania,6
Denver B-cycle,101843,80206.0,Annual (Denver B-cycle),555,11/28/15,6:19:00 PM,12th & Columbine,11/28/15,6:38:00 PM,19th & Market,19
Denver B-cycle,313863,80205.0,Annual Plus (Denver B-cycle),161,11/27/15,3:30:00 PM,Denver Public Library,11/27/15,4:00:00 PM,1st & Broadway,30
Denver B-cycle,741266,80206.0,Annual (Denver B-cycle),518,11/25/15,11:35:00 AM,9th & Downing,11/25/15,11:43:00 AM,12th & Columbine,8
Denver B-cycle,416001,80202.0,Annual (Denver B-cycle),439,11/25/15,8:27:00 AM,11th & Delaware,11/25/15,8:32:00 AM,14th & Elati,5
Denver B-cycle,563969,80210.0,Annual (Denver B-cycle),213,11/25/15,6:36:00 AM,Louisiana & Franklin,11/25/15,7:54:00 AM,Louisiana & Franklin,78
Denver B-cycle,425709,80206.0,Annual (Denver B-cycle),655,11/24/15,9:08:00 PM,Denver Botanic Gardens,11/24/15,9:17:00 PM,Colfax & Garfield,9
Denver B-cycle,224859,80218.0,Annual (Denver B-cycle),811,11/23/15,7:18:00 AM,16th & Sherman,11/23/15,7:25:00 AM,Market Street Station,7
Denver B-cycle,62617,80203.0,Annual (Denver B-cycle),557,11/22/15,12:32:00 PM,1550 Glenarm,11/22/15,12:44:00 PM,9th & Logan,12
Denver B-cycle,550856,80503.0,Annual (Denver B-cycle),544,11/21/15,5:06:00 PM,DU Driscoll Center,11/21/15,5:38:00 PM,Buchtel and High,32
Denver B-cycle,395197,80229.0,Annual (Denver B-cycle),630,11/20/15,7:55:00 PM,19th & Wynkoop,11/20/15,8:00:00 PM,20th & Chestnut,5
Denver B-cycle,312748,80218.0,Annual (Denver B-cycle),303,11/20/15,4:23:00 PM,Union Station Light Rail at 17th,11/20/15,4:47:00 PM,13th & Marion,24
Denver B-cycle,1032298,27103.0,24-hour Kiosk Only (Denver B-cycle),296,11/19/15,10:00:00 AM,1550 Glenarm,11/19/15,10:46:00 AM,1450 Wazee,46
Denver B-cycle,769941,80211.0,Annual Plus (Denver B-cycle),391,11/18/15,9:21:00 PM,17th & Tejon,11/18/15,9:24:00 PM,17th & Tejon,3
Denver B-cycle,295136,80204.0,Annual (Denver B-cycle),955,11/18/15,2:36:00 PM,1350 Larimer,11/18/15,2:39:00 PM,13th & Speer,3
Denver B-cycle,233903,80209.0,Annual Plus (Denver B-cycle),702,11/18/15,2:17:00 PM,14th & Elati,11/18/15,2:58:00 PM,16th & Sherman,41
Denver B-cycle,20201,80209.0,Annual (Denver B-cycle),296,11/18/15,8:23:00 AM,Denver Public Library,11/18/15,8:28:00 AM,1550 Glenarm,5
Denver B-cycle,728650,80202.0,Annual Plus (Denver B-cycle),317,11/16/15,1:24:00 PM,11th & Emerson,11/16/15,2:02:00 PM,9th & Downing,38
Boulder B-cycle,984066,80206.0,Annual (Boulder B-cycle),502,11/16/15,1:18:00 PM,Colfax & Steele,11/16/15,1:33:00 PM,16th & Broadway,15
Denver B-cycle,737526,80238.0,Annual (Denver B-cycle),716,11/16/15,8:31:00 AM,25th & Lawrence,11/16/15,8:40:00 AM,Market Street Station,9
Denver B-cycle,851405,80203.0,30-day Renewing (Denver B-cycle),466,11/15/15,6:38:00 PM,16th & Broadway,11/15/15,6:43:00 PM,11th & Broadway,5
Denver B-cycle,204968,80218.0,Annual Plus (Denver B-cycle),536,11/15/15,12:37:00 PM,11th & Emerson,11/15/15,1:15:00 PM,REI,38
Denver B-cycle,965722,80211.0,30-day Renewing (Denver B-cycle),145,11/14/15,5:04:00 PM,17th & Blake,11/14/15,5:11:00 PM,Broadway & Walnut,7
Denver B-cycle,639009,80204.0,Annual (Denver B-cycle),439,11/14/15,2:38:00 PM,13th & Speer,11/14/15,2:42:00 PM,1350 Larimer,4
Denver B-cycle,1027680,30308.0,30-day Renewing (Denver B-cycle),502,11/14/15,9:39:00 AM,Colfax & Gaylord,11/14/15,9:47:00 AM,Colfax & Steele,8
Denver B-cycle,737526,80238.0,Annual (Denver B-cycle),685,11/13/15,5:24:00 PM,Market Street Station,11/13/15,5:30:00 PM,25th & Lawrence,6
Denver B-cycle,486124,80203.0,Annual (Denver B-cycle),390,11/13/15,8:34:00 AM,Denver Health,11/13/15,8:41:00 AM,12th & Sherman,7
Denver B-cycle,46655,80206.0,Annual (Denver B-cycle),749,11/13/15,7:08:00 AM,Colfax & Gaylord,11/13/15,7:16:00 AM,22nd & Market,8
Denver B-cycle,620546,80202.0,Annual (Denver B-cycle),46,11/12/15,5:10:00 PM,18th & Arapahoe,11/12/15,5:14:00 PM,20th & Chestnut,4
Denver B-cycle,353473,80204.0,Annual (Denver B-cycle),274,11/12/15,4:45:00 PM,Denver Health,11/12/15,4:50:00 PM,13th & Speer,5
Denver B-cycle,761253,80211.0,Annual Plus (Denver B-cycle),64,11/12/15,9:18:00 AM,29th & Zuni,11/12/15,9:26:00 AM,17th & Larimer,8
Denver B-cycle,946527,80134.0,Annual (Denver B-cycle),695,11/12/15,8:47:00 AM,9th & Logan,11/12/15,8:54:00 AM,Webb Building,7
Denver B-cycle,46529,80203.0,Annual (Denver B-cycle),83,11/10/15,6:30:00 PM,9th & Curtis,11/10/15,6:41:00 PM,9th & Logan,11
Denver B-cycle,296496,80206.0,Annual Plus (Denver B-cycle),890,11/10/15,5:50:00 PM,19th & Pearl,11/10/15,6:02:00 PM,12th & Columbine,12
Denver B-cycle,119393,80203.0,Annual (Denver B-cycle),809,11/10/15,5:25:00 PM,12th & Sherman,11/10/15,5:30:00 PM,11th & Emerson,5
Denver B-cycle,943560,80203.0,30-day Renewing (Denver B-cycle),577,11/10/15,4:52:00 PM,DU Driscoll Center,11/10/15,4:55:00 PM,Buchtel and High,3
Denver B-cycle,974677,80210.0,Annual (Denver B-cycle),168,11/10/15,2:54:00 PM,16th & Broadway,11/10/15,2:59:00 PM,14th & Stout,5
Denver B-cycle,786980,80202.0,30-day Renewing (Denver B-cycle),526,11/10/15,11:15:00 AM,6th & Clarkson,11/10/15,11:25:00 AM,1550 Glenarm,10
Boulder B-cycle,764424,80205.0,Annual (Boulder B-cycle),121,11/9/15,11:13:00 PM,14th & Welton,11/9/15,11:23:00 PM,Five Points,10
Denver B-cycle,795768,80204.0,Annual (Denver B-cycle),805,11/9/15,6:26:00 PM,13th & Speer,11/9/15,6:35:00 PM,13th & Speer,9
Denver B-cycle,1026054,92647.0,24-hour Kiosk Only (Denver B-cycle),185,11/9/15,3:51:00 PM,14th & Stout,11/9/15,4:10:00 PM,Denver Public Library,19
Denver B-cycle,1026054,92647.0,24-hour Kiosk Only (Denver B-cycle),177,11/9/15,3:19:00 PM,16th & Boulder,11/9/15,3:40:00 PM,14th & Stout,21
Denver B-cycle,45565,80125.0,Annual (Denver B-cycle),66,11/9/15,7:27:00 AM,14th & Stout,11/9/15,7:33:00 AM,16th & Broadway,6
Denver B-cycle,1026401,63116.0,24-hour Kiosk Only (Denver B-cycle),125,11/8/15,7:40:00 PM,1550 Glenarm,11/8/15,7:59:00 PM,18th & Arapahoe,19
Denver B-cycle,1026439,7405.0,24-hour Kiosk Only (Denver B-cycle),151,11/8/15,3:44:00 PM,17th & Pearl,11/8/15,3:51:00 PM,18th & California,7
Denver B-cycle,1025125,80233.0,24-hour Kiosk Only (Denver B-cycle),635,11/7/15,3:36:00 PM,1350 Larimer,11/7/15,4:04:00 PM,Cherry Creek Mall,28
Denver B-cycle,222431,80218.0,Annual (Denver B-cycle),212,11/6/15,6:32:00 PM,14th & Stout,11/6/15,6:38:00 PM,Pepsi Center,6
Denver B-cycle,584772,80214.0,Annual (Denver B-cycle),398,11/6/15,5:53:00 PM,Denver Public Library,11/6/15,6:13:00 PM,Decatur Federal Light Rail,20
Denver B-cycle,991746,80221.0,30-day Renewing (Denver B-cycle),92,11/6/15,2:44:00 PM,1450 Wazee,11/6/15,2:45:00 PM,1450 Wazee,1
Denver B-cycle,923043,80302.0,30-day Renewing (Denver B-cycle),451,11/5/15,5:06:00 PM,18th & California,11/5/15,5:12:00 PM,Park Ave West & Tremont,6
Denver B-cycle,672252,80203.0,30-day Renewing (Denver B-cycle),4,11/4/15,5:37:00 PM,4th & Walnut,11/4/15,5:55:00 PM,13th & Marion,18
Denver B-cycle,623752,80204.0,Annual (Denver B-cycle),705,11/4/15,8:36:00 AM,Buchtel and High,11/4/15,8:40:00 AM,DU Driscoll Center,4
Denver B-cycle,601135,80202.0,Annual (Denver B-cycle),86,11/3/15,5:23:00 PM,1450 Wazee,11/3/15,5:26:00 PM,17th & Larimer,3
Denver B-cycle,937121,80211.0,Annual Plus (Denver B-cycle),52,11/3/15,7:23:00 AM,17th & Tejon,11/3/15,7:36:00 AM,16th & Little Raven,13
Denver B-cycle,596053,80113.0,Annual (Denver B-cycle),405,11/3/15,6:42:00 AM,13th & Marion,11/3/15,6:58:00 AM,Union Station Light Rail at 17th,16
Denver B-cycle,1021888,80202.0,24-hour Kiosk Only (Denver B-cycle),224,11/2/15,6:38:00 PM,18th & Arapahoe,11/2/15,7:26:00 PM,18th & Arapahoe,48
Denver B-cycle,1021708,80524.0,24-hour Kiosk Only (Denver B-cycle),688,11/2/15,3:53:00 PM,14th & Welton,11/2/15,4:27:00 PM,Bayaud & Emerson,34
Denver B-cycle,1021563,68505.0,24-hour Kiosk Only (Denver B-cycle),560,11/2/15,1:49:00 PM,Denver Public Library,11/2/15,2:13:00 PM,15th & Curtis,24
Denver B-cycle,119507,80218.0,Annual (Denver B-cycle),24,11/1/15,1:12:00 PM,14th & Stout,11/1/15,1:37:00 PM,13th & Pearl,25
Denver B-cycle,59730,80231.0,Annual (Denver B-cycle),541,11/1/15,12:37:00 PM,Louisiana & Franklin,11/1/15,12:46:00 PM,Florida & S. Pearl,9
Denver B-cycle,621377,80218.0,Annual (Denver B-cycle),162,10/30/15,3:42:00 PM,17th & Franklin,10/30/15,3:46:00 PM,17th & Downing,4
Denver B-cycle,356725,80209.0,Annual (Denver B-cycle),715,10/29/15,4:41:00 PM,18th & Arapahoe,10/29/15,4:45:00 PM,14th & Welton,4
Denver B-cycle,20557,80212.0,Annual (Denver B-cycle),73,10/29/15,4:11:00 PM,19th & Wynkoop,10/29/15,4:16:00 PM,32nd & Pecos,5
Denver B-cycle,36474,80201.0,Annual (Denver B-cycle),56,10/29/15,3:43:00 PM,15th & Curtis,10/29/15,3:52:00 PM,25th & Lawrence,9
Denver B-cycle,1002640,80260.0,30-day Renewing (Denver B-cycle),836,10/29/15,2:58:00 PM,32nd & Clay,10/29/15,3:02:00 PM,16th & Platte,4
Denver B-cycle,207914,80203.0,Annual (Denver B-cycle),137,10/29/15,2:39:00 PM,13th & Pearl,10/29/15,2:48:00 PM,17th & Blake,9
Denver B-cycle,203040,80226.0,Annual (Denver B-cycle),178,10/28/15,6:43:00 PM,1450 Wazee,10/28/15,6:44:00 PM,1450 Wazee,1
Denver B-cycle,287219,80205.0,Annual (Denver B-cycle),86,10/27/15,7:29:00 AM,Park Ave West & Tremont,10/27/15,7:35:00 AM,19th & Market,6
Denver B-cycle,728650,80202.0,Annual Plus (Denver B-cycle),488,10/26/15,6:22:00 PM,15th & Cleveland,10/26/15,7:00:00 PM,Decatur Federal Light Rail,38
Denver B-cycle,623742,80203.0,Annual (Denver B-cycle),335,10/26/15,6:13:00 PM,9th & Santa Fe,10/26/15,6:21:00 PM,7th & Grant,8
Denver B-cycle,1017123,81620.0,24-hour Kiosk Only (Denver B-cycle),67,10/26/15,5:27:00 PM,15th & Delgany,10/26/15,5:37:00 PM,Broadway & Walnut,10
Denver B-cycle,509472,80203.0,Annual (Denver B-cycle),653,10/25/15,5:13:00 PM,9th & Downing,10/25/15,5:17:00 PM,9th & Logan,4
Denver B-cycle,1016058,80203.0,24-hour Kiosk Only (Denver B-cycle),155,10/25/15,3:07:00 PM,Bayaud & Emerson,10/25/15,3:27:00 PM,Denver Botanic Gardens,20
Denver B-cycle,1014825,0.0,24-hour Kiosk Only (Denver B-cycle),399,10/24/15,12:27:00 PM,19th & Pearl,10/24/15,1:02:00 PM,14th & Elati,35
Denver B-cycle,228623,80203.0,Annual (Denver B-cycle),425,10/23/15,5:06:00 PM,15th & Curtis,10/23/15,5:15:00 PM,9th & Logan,9
Denver B-cycle,634828,80123.0,Annual (Denver B-cycle),100,10/23/15,4:23:00 PM,Webb Building,10/23/15,4:26:00 PM,14th & Stout,3
Denver B-cycle,1013688,16403.0,24-hour Kiosk Only (Denver B-cycle),236,10/23/15,9:38:00 AM,16th & Broadway,10/23/15,10:04:00 AM,Denver Zoo,26
Denver B-cycle,333366,80207.0,Annual (Denver B-cycle),873,10/22/15,11:51:00 AM,16th & Sherman,10/22/15,11:58:00 AM,Park Ave West & Tremont,7
Denver B-cycle,855801,80202.0,30-day Renewing (Denver B-cycle),148,10/20/15,5:54:00 PM,14th & Stout,10/20/15,6:07:00 PM,13th & Speer,13
Denver B-cycle,296496,80206.0,Annual Plus (Denver B-cycle),787,10/20/15,5:24:00 PM,19th & Pearl,10/20/15,5:45:00 PM,12th & Columbine,21
Denver B-cycle,237745,80206.0,Annual (Denver B-cycle),503,10/20/15,1:07:00 PM,1551 Lafayette,10/20/15,1:13:00 PM,12th & Sherman,6
Denver B-cycle,631762,80206.0,Annual (Denver B-cycle),722,10/20/15,12:47:00 PM,16th & Sherman,10/20/15,12:56:00 PM,Colfax & Columbine,9
Denver B-cycle,119890,80206.0,Annual (Denver B-cycle),794,10/20/15,7:59:00 AM,Colfax & Garfield,10/20/15,8:19:00 AM,Webb Building,20
Denver B-cycle,472340,80203.0,Annual (Denver B-cycle),420,10/20/15,6:24:00 AM,17th & Pearl,10/20/15,6:36:00 AM,18th & Arapahoe,12
Denver B-cycle,994537,80202.0,Annual Plus (Denver B-cycle),156,10/19/15,5:31:00 PM,14th & Welton,10/19/15,5:43:00 PM,28th & Larimer,12
Denver B-cycle,787776,80205.0,Annual (Denver B-cycle),188,10/18/15,5:19:00 PM,22nd & Market,10/18/15,5:26:00 PM,18th & California,7
Cincy Red Bike,675989,45202.0,Annual (Cincy Red Bike),384,10/18/15,4:08:00 PM,11th & Delaware,10/18/15,4:27:00 PM,REI,19
Denver B-cycle,1009489,80920.0,24-hour Kiosk Only (Denver B-cycle),833,10/18/15,3:41:00 PM,REI,10/18/15,4:25:00 PM,Louisiana & Franklin,44
Denver B-cycle,1009088,30307.0,24-hour Kiosk Only (Denver B-cycle),652,10/18/15,2:50:00 PM,16th & Broadway,10/18/15,3:04:00 PM,14th & Ogden,14
Denver B-cycle,1008242,89506.0,24-hour Kiosk Only (Denver B-cycle),439,10/17/15,6:09:00 PM,Cherry Creek Mall,10/17/15,6:29:00 PM,14th & Welton,20
Denver B-cycle,1008164,80210.0,24-hour Kiosk Only (Denver B-cycle),236,10/17/15,5:24:00 PM,DU Driscoll Center,10/17/15,6:10:00 PM,17th & Blake,46
Denver B-cycle,1007559,80204.0,24-hour (Denver B-cycle),163,10/17/15,2:10:00 PM,6th & Clarkson,10/17/15,2:34:00 PM,1350 Larimer,24
Denver B-cycle,1007503,94123.0,24-hour Kiosk Only (Denver B-cycle),194,10/17/15,2:01:00 PM,Cherry Creek Mall,10/17/15,2:35:00 PM,17th & Larimer,34
Denver B-cycle,601135,80202.0,Annual (Denver B-cycle),529,10/17/15,11:59:00 AM,15th & Delgany,10/17/15,12:01:00 PM,Market Street Station,2
Denver B-cycle,476819,80203.0,Annual (Denver B-cycle),598,10/17/15,8:43:00 AM,12th & Sherman,10/17/15,9:01:00 AM,18th & California,18
Denver B-cycle,1006303,2554.0,24-hour Kiosk Only (Denver B-cycle),403,10/16/15,7:23:00 PM,14th & Welton,10/16/15,8:10:00 PM,11th & Broadway,47
Denver B-cycle,941541,80220.0,Annual Plus (Denver B-cycle),896,10/16/15,6:26:00 PM,1450 Wazee,10/16/15,6:59:00 PM,Colfax & Garfield,33
Denver B-cycle,614027,80202.0,Annual (Denver B-cycle),410,10/16/15,6:14:00 PM,18th & Arapahoe,10/16/15,6:19:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,1005795,95134.0,24-hour Kiosk Only (Denver B-cycle),302,10/16/15,5:29:00 PM,Bayaud & Pennsylvania,10/16/15,5:52:00 PM,1350 Larimer,23
Denver B-cycle,1006211,80202.0,24-hour Kiosk Only (Denver B-cycle),48,10/16/15,5:11:00 PM,18th & Arapahoe,10/17/15,4:55:00 AM,18th & Arapahoe,704
Denver B-cycle,247989,80204.0,Annual (Denver B-cycle),182,10/16/15,7:02:00 AM,13th & Speer,10/16/15,7:09:00 AM,16th & Broadway,7
Denver B-cycle,916735,80202.0,30-day Renewing (Denver B-cycle),307,10/15/15,8:38:00 PM,14th & Welton,10/15/15,8:47:00 PM,17th & Franklin,9
Denver B-cycle,48911,80203.0,Annual (Denver B-cycle),187,10/15/15,2:07:00 PM,9th & Downing,10/15/15,2:10:00 PM,9th & Logan,3
Denver B-cycle,979246,80205.0,Annual (Denver B-cycle),125,10/15/15,9:33:00 AM,2045 Franklin,10/15/15,9:44:00 AM,18th & California,11
Boulder B-cycle,465387,80211.0,Annual (Boulder B-cycle),917,10/15/15,8:18:00 AM,17th & Tejon,10/15/15,8:30:00 AM,16th & Little Raven,12
Denver B-cycle,844159,80218.0,30-day Renewing (Denver B-cycle),811,10/15/15,7:20:00 AM,9th & Downing,10/15/15,7:39:00 AM,1450 Wazee,19
Denver B-cycle,492986,80205.0,Annual (Denver B-cycle),143,10/14/15,5:21:00 PM,17th & Blake,10/14/15,5:33:00 PM,Park Ave West & Tremont,12
Denver B-cycle,1002632,10009.0,24-hour Kiosk Only (Denver B-cycle),155,10/13/15,5:04:00 PM,16th & Broadway,10/13/15,5:21:00 PM,20th & Chestnut,17
Denver B-cycle,715810,80211.0,Annual (Denver B-cycle),775,10/13/15,8:55:00 AM,32nd & Clay,10/13/15,9:00:00 AM,16th & Platte,5
Denver B-cycle,14005,80218.0,Annual (Denver B-cycle),787,10/12/15,7:44:00 PM,18th & California,10/12/15,7:57:00 PM,13th & Marion,13
Denver B-cycle,338648,80222.0,Annual (Denver B-cycle),890,10/12/15,5:08:00 PM,22nd & Market,10/12/15,5:16:00 PM,18th & California,8
Denver B-cycle,851405,80203.0,30-day Renewing (Denver B-cycle),692,10/12/15,4:28:00 PM,15th & Cleveland,10/12/15,4:35:00 PM,11th & Broadway,7
Denver B-cycle,584156,80120.0,Annual (Denver B-cycle),676,10/12/15,4:01:00 PM,17th & Tejon,10/12/15,4:13:00 PM,16th & Little Raven,12
Denver B-cycle,887319,80204.0,Annual Plus (Denver B-cycle),230,10/12/15,3:42:00 PM,9th & Curtis,10/12/15,3:59:00 PM,18th & Arapahoe,17
Denver B-cycle,998806,63104.0,Annual Plus (Denver B-cycle),703,10/12/15,1:44:00 PM,15th & Curtis,10/12/15,1:58:00 PM,23rd & Clay,14
Denver B-cycle,995770,20003.0,24-hour Kiosk Only (Denver B-cycle),789,10/12/15,1:12:00 PM,18th & Arapahoe,10/12/15,1:30:00 PM,16th & Platte,18
Denver B-cycle,959112,80205.0,30-day Renewing (Denver B-cycle),2,10/12/15,10:19:00 AM,25th & Lawrence,10/12/15,10:31:00 AM,15th & Curtis,12
Denver B-cycle,128238,80205.0,Annual Plus (Denver B-cycle),572,10/12/15,8:42:00 AM,Buchtel and High,10/12/15,8:46:00 AM,DU Driscoll Center,4
Denver B-cycle,999341,66047.0,24-hour Kiosk Only (Denver B-cycle),896,10/11/15,10:46:00 AM,Colfax & Columbine,10/11/15,11:02:00 AM,Denver Museum of Nature & Science,16
Denver B-cycle,658518,80012.0,Annual (Denver B-cycle),479,10/10/15,4:31:00 PM,9th & Curtis,10/10/15,4:38:00 PM,15th & Delgany,7
Denver B-cycle,997962,80122.0,24-hour Kiosk Only (Denver B-cycle),74,10/10/15,2:41:00 PM,17th & Blake,10/10/15,5:54:00 PM,16th & Boulder,193
Denver B-cycle,997837,80204.0,24-hour Kiosk Only (Denver B-cycle),297,10/10/15,2:15:00 PM,13th & Speer,10/10/15,2:26:00 PM,Market Street Station,11
Denver B-cycle,17540,80205.0,Annual (Denver B-cycle),702,10/9/15,5:39:00 PM,28th & Larimer,10/9/15,5:56:00 PM,28th & Larimer,17
Denver B-cycle,995444,11232.0,24-hour Kiosk Only (Denver B-cycle),652,10/9/15,12:49:00 PM,22nd & Market,10/9/15,1:22:00 PM,REI,33
