users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,254885,80236,Annual (Denver B-cycle),785,12/14/15,12:55:00 PM,REI,12/14/15,1:14:00 PM,18th & Arapahoe,19
Denver B-cycle,933564,80205,Annual (Denver B-cycle),257,12/11/15,7:05:00 AM,Broadway & Walnut,12/11/15,7:13:00 AM,1550 Glenarm,8
Boulder B-cycle,846034,80203,Annual (Boulder B-cycle),460,12/10/15,8:57:00 AM,18th & California,12/10/15,9:04:00 AM,Union Station Light Rail at 17th,7
Denver B-cycle,775792,80211,Annual (Denver B-cycle),740,12/10/15,7:33:00 AM,16th & Platte,12/10/15,7:36:00 AM,15th & Delgany,3
Denver B-cycle,1040925,33705,24-hour (Denver B-cycle),746,12/9/15,12:07:00 PM,17th & Downing,12/9/15,12:24:00 PM,Denver Museum of Nature & Science,17
Denver B-cycle,959112,80205,30-day Renewing (Denver B-cycle),55,12/9/15,10:36:00 AM,15th & Curtis,12/9/15,10:43:00 AM,25th & Lawrence,7
Denver B-cycle,840378,80218,Annual (Denver B-cycle),13,12/9/15,6:16:00 AM,6th & Clarkson,12/9/15,6:25:00 AM,Denver Public Library,9
Denver B-cycle,257970,80202,Annual Plus (Denver B-cycle),615,12/8/15,5:18:00 PM,16th & Broadway,12/8/15,5:30:00 PM,33rd & Arapahoe,12
Boulder B-cycle,944777,80211,Annual (Boulder B-cycle),570,12/8/15,8:12:00 AM,32nd & Julian,12/8/15,8:28:00 AM,16th & Broadway,16
Denver B-cycle,141582,80205,Annual (Denver B-cycle),257,12/8/15,7:15:00 AM,22nd & Pennsylvania,12/8/15,7:22:00 AM,15th & Curtis,7
Denver B-cycle,226362,80218,Annual (Denver B-cycle),81,12/7/15,9:21:00 PM,16th & Broadway,12/7/15,9:27:00 PM,17th & Downing,6
Denver B-cycle,1014023,80203,30-day Renewing (Denver B-cycle),757,12/7/15,10:03:00 AM,16th & Platte,12/7/15,10:19:00 AM,19th & Market,16
Denver B-cycle,263574,80126,Annual (Denver B-cycle),906,12/7/15,6:33:00 AM,14th & Stout,12/7/15,6:48:00 AM,18th & Arapahoe,15
Denver B-cycle,34149,80218,Annual Plus (Denver B-cycle),770,12/6/15,3:51:00 PM,DU Driscoll Center,12/6/15,3:54:00 PM,Buchtel and High,3
Denver B-cycle,1039537,55421,24-hour Kiosk Only (Denver B-cycle),890,12/6/15,12:36:00 PM,7th & Grant,12/6/15,12:54:00 PM,REI,18
Denver B-cycle,203047,80203,Annual (Denver B-cycle),368,12/5/15,1:52:00 PM,11th & Emerson,12/5/15,2:03:00 PM,Park Ave West & Tremont,11
Denver B-cycle,350177,80204,Annual (Denver B-cycle),811,12/5/15,6:18:00 AM,17th & Race,12/5/15,6:30:00 AM,17th & Blake,12
Denver B-cycle,1022303,80218,Annual Plus (Denver B-cycle),78,12/4/15,10:33:00 AM,1551 Lafayette,12/4/15,11:10:00 AM,Colfax & Gaylord,37
Denver B-cycle,254379,80204,Annual (Denver B-cycle),652,12/4/15,8:46:00 AM,13th & Speer,12/4/15,8:55:00 AM,17th & Larimer,9
Denver B-cycle,1038074,95928,24-hour Kiosk Only (Denver B-cycle),259,12/3/15,10:20:00 PM,16th & Little Raven,12/3/15,10:25:00 PM,1450 Wazee,5
Denver B-cycle,432848,80204,Annual (Denver B-cycle),545,12/3/15,8:14:00 AM,13th & Speer,12/3/15,8:18:00 AM,Webb Building,4
Denver B-cycle,889072,80203,Annual Plus (Denver B-cycle),791,12/2/15,8:46:00 PM,9th & Logan,12/2/15,9:02:00 PM,Colfax & Steele,16
Denver B-cycle,80730,80210,Annual (Denver B-cycle),410,12/2/15,11:06:00 AM,17th & Larimer,12/2/15,11:12:00 AM,1550 Glenarm,6
Boulder B-cycle,764424,80205,Annual (Boulder B-cycle),704,12/2/15,8:43:00 AM,Five Points,12/2/15,8:48:00 AM,22nd & Market,5
Denver B-cycle,436960,80203,Annual (Denver B-cycle),365,12/2/15,7:47:00 AM,12th & Sherman,12/2/15,7:56:00 AM,18th & California,9
Denver B-cycle,140260,80210,Annual (Denver B-cycle),452,12/2/15,7:21:00 AM,10th & Osage,12/2/15,7:33:00 AM,19th & Wynkoop,12
Denver B-cycle,296496,80206,Annual Plus (Denver B-cycle),246,11/30/15,6:57:00 PM,17th & Pearl,11/30/15,7:11:00 PM,12th & Columbine,14
Denver B-cycle,728650,80202,Annual Plus (Denver B-cycle),927,11/30/15,5:25:00 PM,13th & Pearl,11/30/15,6:21:00 PM,13th & Pearl,56
Denver B-cycle,967647,80205,Annual (Denver B-cycle),179,11/30/15,1:56:00 PM,1350 Larimer,11/30/15,2:03:00 PM,22nd & Market,7
Denver B-cycle,716879,80202,Annual Plus (Denver B-cycle),815,11/30/15,1:06:00 PM,19th & Market,11/30/15,1:15:00 PM,28th & Larimer,9
Denver B-cycle,417802,80203,30-day Renewing (Denver B-cycle),725,11/29/15,2:33:00 PM,Buchtel and High,11/29/15,2:53:00 PM,13th & Pearl,20
Denver B-cycle,653540,80205,Annual Plus (Denver B-cycle),902,11/28/15,9:35:00 PM,10th & Osage,11/28/15,11:46:00 PM,11th & Broadway,131
Denver B-cycle,691537,80205,Annual Plus (Denver B-cycle),392,11/28/15,2:00:00 PM,25th & Lawrence,11/28/15,2:08:00 PM,17th & Larimer,8
Denver B-cycle,369353,80205,30-day Renewing (Denver B-cycle),43,11/26/15,1:05:00 PM,17th & Race,11/26/15,1:06:00 PM,17th & Race,1
Denver B-cycle,741266,80206,Annual (Denver B-cycle),518,11/25/15,11:21:00 AM,12th & Columbine,11/25/15,11:27:00 AM,9th & Downing,6
Denver B-cycle,967647,80205,Annual (Denver B-cycle),247,11/24/15,2:48:00 PM,Broadway & Walnut,11/24/15,2:58:00 PM,1350 Larimer,10
Denver B-cycle,840498,80203,Annual (Denver B-cycle),794,11/24/15,11:49:00 AM,13th & Speer,11/24/15,12:00:00 PM,11th & Emerson,11
Denver B-cycle,225942,80120,Annual (Denver B-cycle),727,11/24/15,8:55:00 AM,14th & Stout,11/24/15,9:00:00 AM,Denver Public Library,5
Denver B-cycle,53049,80203,Annual (Denver B-cycle),825,11/21/15,5:06:00 PM,9th & Logan,11/21/15,5:09:00 PM,9th & Downing,3
Denver B-cycle,312748,80218,Annual (Denver B-cycle),303,11/20/15,6:49:00 PM,13th & Marion,11/20/15,7:01:00 PM,1550 Glenarm,12
Denver B-cycle,360123,80209,Annual Plus (Denver B-cycle),156,11/19/15,4:38:00 PM,16th & Broadway,11/19/15,4:51:00 PM,Bayaud & Pennsylvania,13
Denver B-cycle,205119,80027,Annual (Denver B-cycle),143,11/19/15,2:11:00 PM,Webb Building,11/19/15,2:19:00 PM,15th & Delgany,8
Denver B-cycle,1009012,80205,Annual (Denver B-cycle),836,11/19/15,11:38:00 AM,18th & Arapahoe,11/19/15,11:43:00 AM,22nd & Market,5
Denver B-cycle,232767,80202,Annual (Denver B-cycle),373,11/18/15,5:42:00 PM,17th & Larimer,11/18/15,5:59:00 PM,16th & Little Raven,17
Denver B-cycle,922749,80205,Annual (Denver B-cycle),90,11/18/15,3:58:00 PM,18th & California,11/18/15,4:02:00 PM,22nd & Pennsylvania,4
Denver B-cycle,295136,80204,Annual (Denver B-cycle),955,11/18/15,2:36:00 PM,1350 Larimer,11/18/15,2:39:00 PM,13th & Speer,3
Denver B-cycle,233903,80209,Annual Plus (Denver B-cycle),646,11/17/15,5:26:00 PM,16th & Sherman,11/17/15,5:33:00 PM,14th & Ogden,7
Denver B-cycle,865597,80205,Annual Plus (Denver B-cycle),482,11/17/15,3:39:00 PM,Park Ave West & Tremont,11/17/15,4:10:00 PM,Park Ave West & Tremont,31
Denver B-cycle,786980,80202,30-day Renewing (Denver B-cycle),616,11/16/15,10:52:00 AM,6th & Clarkson,11/16/15,11:05:00 AM,1550 Glenarm,13
Denver B-cycle,313863,80205,Annual Plus (Denver B-cycle),425,11/15/15,5:30:00 PM,13th & Speer,11/15/15,5:41:00 PM,25th & Lawrence,11
Denver B-cycle,1008084,80218,Annual Plus (Denver B-cycle),437,11/15/15,3:25:00 PM,Market Street Station,11/15/15,3:45:00 PM,11th & Emerson,20
Denver B-cycle,1030873,,24-hour Kiosk Only (Denver B-cycle),5,11/15/15,1:27:00 PM,15th & Delgany,11/15/15,2:10:00 PM,3rd & Milwaukee,43
Denver B-cycle,916735,80202,30-day Renewing (Denver B-cycle),471,11/14/15,2:21:00 PM,9th & Santa Fe,11/14/15,2:29:00 PM,1550 Glenarm,8
Denver B-cycle,259256,80218,Annual (Denver B-cycle),793,11/13/15,7:20:00 PM,11th & Delaware,11/13/15,7:28:00 PM,1450 Wazee,8
Denver B-cycle,1028853,84109,24-hour Kiosk Only (Denver B-cycle),360,11/13/15,3:52:00 PM,Denver Zoo,11/13/15,4:10:00 PM,13th & Marion,18
Denver B-cycle,253347,80218,Annual (Denver B-cycle),825,11/12/15,9:38:00 AM,14th & Ogden,11/12/15,9:47:00 AM,18th & California,9
Denver B-cycle,817980,80108,Annual (Denver B-cycle),550,11/12/15,8:15:00 AM,11th & Emerson,11/12/15,8:19:00 AM,12th & Sherman,4
Denver B-cycle,897810,80209,Annual Plus (Denver B-cycle),988,11/10/15,8:57:00 PM,11th & Broadway,11/10/15,9:09:00 PM,Bayaud & Pennsylvania,12
Denver B-cycle,907141,80218,30-day Renewing (Denver B-cycle),274,11/9/15,7:03:00 PM,18th & Arapahoe,11/9/15,7:15:00 PM,14th & Ogden,12
Boulder B-cycle,944777,80211,Annual (Boulder B-cycle),164,11/9/15,6:09:00 PM,16th & Broadway,11/9/15,6:30:00 PM,32nd & Julian,21
Denver B-cycle,505807,80206,Annual (Denver B-cycle),93,11/9/15,5:49:00 PM,Denver Botanic Gardens,11/9/15,5:59:00 PM,Colfax & Garfield,10
Denver B-cycle,46981,80204,Annual (Denver B-cycle),236,11/9/15,11:47:00 AM,Cherry Creek Mall,11/9/15,12:03:00 PM,11th & Delaware,16
Denver B-cycle,418390,80228,Annual (Denver B-cycle),694,11/9/15,6:46:00 AM,Union Station Light Rail at 17th,11/9/15,6:49:00 AM,17th & Blake,3
Denver B-cycle,313863,80205,Annual Plus (Denver B-cycle),119,11/7/15,6:08:00 PM,25th & Lawrence,11/7/15,6:49:00 PM,25th & Lawrence,41
Denver B-cycle,1025109,7052,24-hour Kiosk Only (Denver B-cycle),596,11/7/15,3:26:00 PM,18th & California,11/7/15,3:57:00 PM,18th & California,31
Denver B-cycle,734261,80218,Annual (Denver B-cycle),914,11/5/15,6:23:00 PM,17th & Pearl,11/5/15,6:45:00 PM,1st & Broadway,22
Denver B-cycle,1023455,80229,24-hour Kiosk Only (Denver B-cycle),503,11/5/15,12:34:00 PM,14th & Welton,11/5/15,12:54:00 PM,1350 Larimer,20
Denver B-cycle,957452,80218,Annual (Denver B-cycle),97,11/5/15,12:17:00 PM,14th & Ogden,11/5/15,12:23:00 PM,15th & Cleveland,6
Denver B-cycle,259256,80218,Annual (Denver B-cycle),731,11/4/15,6:38:00 PM,2045 Franklin,11/4/15,6:45:00 PM,13th & Marion,7
Denver B-cycle,375285,80211,Annual Plus (Denver B-cycle),489,11/4/15,6:23:00 PM,11th & Broadway,11/4/15,6:40:00 PM,23rd & Clay,17
Denver B-cycle,840498,80203,Annual (Denver B-cycle),728,11/4/15,1:02:00 PM,Colfax & Garfield,11/4/15,1:21:00 PM,6th & Clarkson,19
Denver B-cycle,1010526,80210,Annual Plus (Denver B-cycle),558,11/3/15,6:09:00 PM,15th & Cleveland,11/3/15,6:41:00 PM,Louisiana & Franklin,32
Denver B-cycle,558267,80205,Annual Plus (Denver B-cycle),376,11/3/15,8:06:00 AM,Park Ave West & Tremont,11/3/15,8:20:00 AM,18th & Arapahoe,14
Denver B-cycle,812357,80205,30-day Renewing (Denver B-cycle),125,11/1/15,8:28:00 PM,14th & Stout,11/1/15,8:37:00 PM,22nd & Market,9
Denver B-cycle,1021107,58201,24-hour Kiosk Only (Denver B-cycle),224,11/1/15,3:09:00 PM,1550 Glenarm,11/1/15,4:37:00 PM,1550 Glenarm,88
Denver B-cycle,482645,80204,Annual (Denver B-cycle),873,10/31/15,9:41:00 PM,1550 Glenarm,10/31/15,9:56:00 PM,15th & Delgany,15
Denver B-cycle,353473,80204,Annual (Denver B-cycle),908,10/29/15,9:32:00 PM,9th & Logan,10/29/15,9:38:00 PM,13th & Speer,6
Denver B-cycle,946210,80202,30-day Renewing (Denver B-cycle),481,10/29/15,12:08:00 PM,20th & Chestnut,10/29/15,12:17:00 PM,1350 Larimer,9
Denver B-cycle,947450,80205,Annual Plus (Denver B-cycle),682,10/29/15,6:52:00 AM,Union Station Light Rail at 17th,10/29/15,6:59:00 AM,22nd & Market,7
Denver B-cycle,772157,80203,Annual (Denver B-cycle),355,10/28/15,4:57:00 PM,1350 Larimer,10/28/15,5:10:00 PM,7th & Grant,13
Denver B-cycle,855801,80202,30-day Renewing (Denver B-cycle),955,10/28/15,3:07:00 PM,13th & Speer,10/28/15,3:13:00 PM,1350 Larimer,6
Denver B-cycle,50290,80205,30-day Renewing (Denver B-cycle),815,10/28/15,9:05:00 AM,25th & Lawrence,10/28/15,9:11:00 AM,1350 Larimer,6
Denver B-cycle,348421,80206,Annual (Denver B-cycle),682,10/27/15,3:49:00 PM,9th & Downing,10/27/15,3:52:00 PM,11th & Emerson,3
Denver B-cycle,458315,80218,Annual (Denver B-cycle),24,10/27/15,11:16:00 AM,16th & Broadway,10/27/15,11:21:00 AM,17th & Downing,5
Denver B-cycle,772157,80203,Annual (Denver B-cycle),578,10/26/15,4:47:00 PM,1350 Larimer,10/26/15,5:00:00 PM,7th & Grant,13
Denver B-cycle,45565,80125,Annual (Denver B-cycle),178,10/26/15,4:15:00 PM,16th & Broadway,10/26/15,4:20:00 PM,14th & Stout,5
Denver B-cycle,1016520,33563,24-hour Kiosk Only (Denver B-cycle),168,10/26/15,10:04:00 AM,1st & Broadway,10/26/15,10:35:00 AM,6th & Clarkson,31
Denver B-cycle,333227,80204,Annual (Denver B-cycle),101,10/26/15,7:56:00 AM,13th & Speer,10/26/15,8:11:00 AM,18th & Arapahoe,15
Denver B-cycle,1014914,80122,24-hour Kiosk Only (Denver B-cycle),439,10/24/15,3:35:00 PM,32nd & Pecos,10/24/15,4:43:00 PM,16th & Platte,68
Denver B-cycle,1014698,32904,24-hour Kiosk Only (Denver B-cycle),690,10/24/15,11:18:00 AM,14th & Welton,10/24/15,1:40:00 PM,1350 Larimer,142
Denver B-cycle,22376,80304,Annual (Denver B-cycle),291,10/23/15,8:16:00 PM,18th & California,10/23/15,8:19:00 PM,17th & Blake,3
Denver B-cycle,1013830,80211,24-hour Kiosk Only (Denver B-cycle),589,10/23/15,1:12:00 PM,14th & Welton,10/23/15,1:26:00 PM,Denver Public Library,14
Denver B-cycle,1013934,77098,24-hour Kiosk Only (Denver B-cycle),254,10/23/15,12:57:00 PM,Colfax & Steele,10/23/15,1:29:00 PM,REI,32
Denver B-cycle,813932,80218,24-hour Kiosk Only (Denver B-cycle),553,10/22/15,8:35:00 PM,25th & Lawrence,10/22/15,8:46:00 PM,17th & Downing,11
Denver B-cycle,840378,80218,Annual (Denver B-cycle),543,10/22/15,6:24:00 PM,12th & Sherman,10/22/15,6:32:00 PM,6th & Clarkson,8
Denver B-cycle,245610,80304,Annual (Denver B-cycle),63,10/21/15,6:14:00 PM,9th & Curtis,10/21/15,6:21:00 PM,15th & Delgany,7
Denver B-cycle,623752,80204,Annual (Denver B-cycle),709,10/21/15,5:23:00 PM,DU Driscoll Center,10/21/15,5:27:00 PM,Buchtel and High,4
Denver B-cycle,792030,80221,Annual (Denver B-cycle),177,10/21/15,3:45:00 PM,18th & California,10/21/15,3:56:00 PM,17th & Blake,11
Denver B-cycle,210261,80203,Annual (Denver B-cycle),631,10/20/15,5:02:00 PM,9th & Curtis,10/20/15,5:20:00 PM,22nd & Pennsylvania,18
Denver B-cycle,39750,80204,Annual (Denver B-cycle),490,10/19/15,7:31:00 PM,16th & Sherman,10/19/15,7:37:00 PM,14th & Ogden,6
Denver B-cycle,13043,80205,Annual (Denver B-cycle),620,10/19/15,6:40:00 PM,Five Points,10/19/15,7:03:00 PM,16th & Boulder,23
Denver B-cycle,927652,80202,Annual Plus (Denver B-cycle),833,10/19/15,5:37:00 PM,1450 Wazee,10/19/15,5:45:00 PM,17th & Tejon,8
Denver B-cycle,709581,80204,Annual Plus (Denver B-cycle),25,10/19/15,5:06:00 PM,10th & Osage,10/19/15,5:31:00 PM,9th & Logan,25
Denver B-cycle,226362,80218,Annual (Denver B-cycle),137,10/19/15,3:39:00 PM,17th & Larimer,10/19/15,3:55:00 PM,Broadway & Walnut,16
Denver B-cycle,395197,80229,Annual (Denver B-cycle),402,10/19/15,2:44:00 PM,20th & Chestnut,10/19/15,2:54:00 PM,19th & Wynkoop,10
Denver B-cycle,683488,80202,Annual (Denver B-cycle),319,10/19/15,1:00:00 PM,20th & Chestnut,10/19/15,1:11:00 PM,1450 Wazee,11
Denver B-cycle,1010433,98117,24-hour Kiosk Only (Denver B-cycle),140,10/19/15,10:54:00 AM,Bayaud & Pennsylvania,10/19/15,11:11:00 AM,Bayaud & Emerson,17
Denver B-cycle,661848,80401,Annual (Denver B-cycle),704,10/19/15,6:45:00 AM,Union Station Light Rail at 17th,10/19/15,6:59:00 AM,18th & Arapahoe,14
Denver B-cycle,874842,80202,30-day Renewing (Denver B-cycle),437,10/18/15,4:03:00 PM,20th & Chestnut,10/18/15,4:15:00 PM,14th & Stout,12
Denver B-cycle,237745,80206,Annual (Denver B-cycle),206,10/17/15,7:12:00 PM,1551 Lafayette,10/17/15,7:17:00 PM,9th & Downing,5
Denver B-cycle,1007869,80202,24-hour Kiosk Only (Denver B-cycle),712,10/17/15,5:08:00 PM,18th & Arapahoe,10/17/15,5:42:00 PM,15th & Delgany,34
Denver B-cycle,738732,80020,24-hour Kiosk Only (Denver B-cycle),524,10/17/15,3:43:00 PM,19th & Wynkoop,10/17/15,4:06:00 PM,Broadway & Walnut,23
Boulder B-cycle,942439,80205,Annual (Boulder B-cycle),17,10/17/15,3:38:00 PM,20th & Chestnut,10/17/15,3:49:00 PM,17th & Larimer,11
Denver B-cycle,1006957,38018,24-hour Kiosk Only (Denver B-cycle),226,10/17/15,3:13:00 PM,17th & Downing,10/17/15,3:27:00 PM,Colfax & Steele,14
Denver B-cycle,1007390,80211,24-hour Kiosk Only (Denver B-cycle),696,10/17/15,2:10:00 PM,32nd & Julian,10/17/15,3:06:00 PM,Broadway & Walnut,56
Denver B-cycle,1007578,20016,24-hour Kiosk Only (Denver B-cycle),773,10/17/15,1:37:00 PM,39th & Fox,10/17/15,1:47:00 PM,32nd & Pecos,10
Denver B-cycle,49361,80203,Annual (Denver B-cycle),761,10/17/15,12:59:00 PM,13th & Pearl,10/17/15,1:12:00 PM,10th & Osage,13
Denver B-cycle,1007345,97210,24-hour Kiosk Only (Denver B-cycle),665,10/17/15,12:31:00 PM,1st & Broadway,10/17/15,1:38:00 PM,1st & Broadway,67
Denver B-cycle,799831,80211,30-day Renewing (Denver B-cycle),551,10/17/15,11:51:00 AM,1550 Glenarm,10/17/15,11:57:00 AM,Denver Public Library,6
Denver B-cycle,788449,84081,24-hour Kiosk Only (Denver B-cycle),638,10/16/15,11:13:00 PM,18th & California,10/16/15,11:25:00 PM,18th & California,12
Denver B-cycle,994537,80202,Annual Plus (Denver B-cycle),66,10/16/15,5:17:00 PM,15th & Curtis,10/16/15,5:29:00 PM,Five Points,12
Denver B-cycle,218904,80202,Annual (Denver B-cycle),314,10/16/15,3:14:00 PM,18th & California,10/16/15,3:27:00 PM,1450 Wazee,13
Denver B-cycle,716837,80202,Annual Plus (Denver B-cycle),917,10/16/15,1:47:00 PM,19th & Market,10/16/15,1:50:00 PM,Market Street Station,3
Denver B-cycle,446893,80012,Annual Plus (Denver B-cycle),96,10/16/15,12:19:00 PM,1350 Larimer,10/16/15,1:01:00 PM,1350 Larimer,42
Denver B-cycle,854774,80504,Annual Plus (Denver B-cycle),610,10/16/15,12:11:00 PM,19th & Pearl,10/16/15,12:20:00 PM,2045 Franklin,9
Denver B-cycle,1005399,98102,24-hour Kiosk Only (Denver B-cycle),566,10/16/15,10:45:00 AM,Denver Public Library,10/16/15,11:05:00 AM,14th & Welton,20
Denver B-cycle,47592,80401,Annual (Denver B-cycle),792,10/15/15,4:22:00 PM,15th & Curtis,10/15/15,4:35:00 PM,15th & Curtis,13
Denver B-cycle,1004667,32809,24-hour Kiosk Only (Denver B-cycle),977,10/15/15,2:50:00 PM,13th & Speer,10/15/15,3:14:00 PM,1450 Wazee,24
Denver B-cycle,918898,80021,Annual (Denver B-cycle),129,10/15/15,2:32:00 PM,1350 Larimer,10/15/15,2:45:00 PM,17th & Blake,13
Denver B-cycle,998874,78758,24-hour Kiosk Only (Denver B-cycle),737,10/15/15,2:02:00 PM,14th & Welton,10/15/15,2:08:00 PM,18th & California,6
Denver B-cycle,11149,80220,Annual (Denver B-cycle),149,10/15/15,9:21:00 AM,Colfax & Gaylord,10/15/15,9:32:00 AM,18th & California,11
Denver B-cycle,432848,80204,Annual (Denver B-cycle),618,10/15/15,8:26:00 AM,13th & Speer,10/15/15,8:34:00 AM,Webb Building,8
Denver B-cycle,997902,80203,Annual Plus (Denver B-cycle),7,10/14/15,8:24:00 PM,9th & Logan,10/14/15,8:32:00 PM,13th & Pearl,8
Denver B-cycle,661163,80202,30-day Renewing (Denver B-cycle),247,10/14/15,7:04:00 PM,1450 Wazee,10/14/15,7:08:00 PM,19th & Market,4
Denver B-cycle,612609,80204,Annual (Denver B-cycle),532,10/14/15,6:10:00 PM,14th & Stout,10/14/15,6:18:00 PM,13th & Speer,8
Denver B-cycle,11404,80218,Annual (Denver B-cycle),811,10/14/15,5:15:00 PM,1450 Wazee,10/14/15,5:36:00 PM,9th & Downing,21
Denver B-cycle,355646,80203,Annual (Denver B-cycle),797,10/14/15,2:50:00 PM,16th & Sherman,10/14/15,2:56:00 PM,14th & Stout,6
Denver B-cycle,46529,80203,Annual (Denver B-cycle),672,10/14/15,9:11:00 AM,12th & Sherman,10/14/15,9:20:00 AM,9th & Curtis,9
Denver B-cycle,257970,80202,Annual Plus (Denver B-cycle),201,10/13/15,8:33:00 AM,20th & Chestnut,10/13/15,8:42:00 AM,19th & Wynkoop,9
Denver B-cycle,13303,80202,Annual (Denver B-cycle),460,10/12/15,7:49:00 PM,15th & Cleveland,10/12/15,7:59:00 PM,1450 Wazee,10
Denver B-cycle,986934,80203,Annual Plus (Denver B-cycle),678,10/12/15,12:37:00 PM,1st & Broadway,10/12/15,12:55:00 PM,Webb Building,18
Denver B-cycle,1001353,27607,24-hour Kiosk Only (Denver B-cycle),267,10/12/15,10:36:00 AM,16th & Boulder,10/12/15,10:55:00 AM,17th & Tejon,19
Denver B-cycle,819042,32608,24-hour Kiosk Only (Denver B-cycle),751,10/11/15,4:25:00 PM,17th & Downing,10/11/15,4:41:00 PM,14th & Welton,16
Denver B-cycle,998408,80210,24-hour Kiosk Only (Denver B-cycle),957,10/10/15,4:45:00 PM,23rd & Clay,10/10/15,6:08:00 PM,23rd & Clay,83
Boulder B-cycle,53769,80303,Annual (Boulder B-cycle),778,10/10/15,2:51:00 PM,9th & Santa Fe,10/10/15,3:09:00 PM,1350 Larimer,18
Denver B-cycle,997852,0,24-hour Kiosk Only (Denver B-cycle),374,10/10/15,2:18:00 PM,12th & Sherman,10/10/15,2:38:00 PM,REI,20
Denver B-cycle,996710,80130,24-hour Kiosk Only (Denver B-cycle),620,10/10/15,10:04:00 AM,Pepsi Center,10/10/15,10:05:00 AM,Pepsi Center,1
Denver B-cycle,36474,80201,Annual (Denver B-cycle),312,10/9/15,3:22:00 PM,15th & Curtis,10/9/15,3:29:00 PM,25th & Lawrence,7
Denver B-cycle,221539,80218,Annual (Denver B-cycle),348,10/9/15,1:20:00 PM,17th & Franklin,10/9/15,1:27:00 PM,16th & Broadway,7
Denver B-cycle,994469,0,24-hour Kiosk Only (Denver B-cycle),959,10/9/15,12:58:00 PM,17th & Race,10/9/15,1:18:00 PM,17th & Pearl,20
Denver B-cycle,278901,80211,Annual (Denver B-cycle),96,10/9/15,11:04:00 AM,15th & Delgany,10/9/15,11:08:00 AM,16th & Platte,4
Denver B-cycle,612340,80218,Annual (Denver B-cycle),17,10/8/15,6:03:00 PM,17th & Race,10/8/15,6:14:00 PM,12th & Sherman,11
Denver B-cycle,988432,37931,24-hour Kiosk Only (Denver B-cycle),620,10/8/15,1:18:00 PM,Denver Zoo,10/8/15,1:24:00 PM,Denver Zoo,6
Denver B-cycle,860406,80218,Annual (Denver B-cycle),890,10/7/15,8:43:00 PM,16th & Little Raven,10/7/15,8:57:00 PM,17th & Franklin,14
Denver B-cycle,355646,80203,Annual (Denver B-cycle),606,10/7/15,12:49:00 PM,16th & Sherman,10/7/15,12:59:00 PM,1350 Larimer,10
Denver B-cycle,850373,80206,Annual (Denver B-cycle),384,10/7/15,12:22:00 PM,11th & Delaware,10/7/15,12:28:00 PM,Denver Health,6
Denver B-cycle,964632,80202,Annual (Denver B-cycle),722,10/4/15,10:44:00 AM,15th & Delgany,10/4/15,10:51:00 AM,20th & Chestnut,7
Denver B-cycle,988458,80237,24-hour Kiosk Only (Denver B-cycle),546,10/3/15,4:49:00 PM,Cherry Creek Mall,10/3/15,5:24:00 PM,Cherry Creek Mall,35
Denver B-cycle,987847,26508,24-hour Kiosk Only (Denver B-cycle),721,10/3/15,1:13:00 PM,39th & Fox,10/3/15,1:16:00 PM,39th & Fox,3
